"Race 3 [7:00PM] – 1800M (Turf) – Purse: $20,000 – Saturday, December 12, 2020.1","Race 3 [7:00PM] – 1800M (Turf) – Purse: $20,000 – Saturday, December 12, 2020.2"
PP,Horse
1,GAVILAR(USA)
2,TERRAIN(USA)
3,SHOTTA(USA)
4,JUNIPERO AVENUE(USA)
5,INSPIRED ADVENTURE(USA)
6,SEVENTEENMILLIONUS
7,GOOD VIBRATION
8,JACKMANANNYGAP
9,NEILOS
10,NASTY CRITTER
11,ORIENTAL CROWN
12,SING SING
